x,t,leader_density,follower_density
0.6349206349206349,0.8253968253968254,0.022197317332029343,-0.013048019260168076
0.6349206349206349,0.8412698412698412,0.02246570773422718,-0.012346179224550724
0.6349206349206349,0.8571428571428571,0.022731838747859,-0.011656851507723331
0.6349206349206349,0.873015873015873,0.02297559753060341,-0.011126001365482807
0.6349206349206349,0.8888888888888888,0.023234684020280838,-0.010743565857410431
0.6349206349206349,0.9047619047619047,0.023472847416996956,-0.010468660853803158
0.6349206349206349,0.9206349206349206,0.02380078099668026,-0.010107702575623989
0.6349206349206349,0.9365079365079365,0.02409726195037365,-0.009639063850045204
0.6349206349206349,0.9523809523809523,0.024422727525234222,-0.00903418567031622
0.6349206349206349,0.9682539682539681,0.024563809856772423,-0.008489612489938736
0.6349206349206349,0.9841269841269841,0.02454134076833725,-0.00814493652433157
0.6349206349206349,1.0,0.024422883987426758,-0.008086930960416794
0.6507936507936507,0.0,0.003907843958586454,-0.03157346695661545
0.6507936507936507,0.015873015873015872,0.00407211622223258,-0.03173912689089775
0.6507936507936507,0.031746031746031744,0.004350044298917055,-0.031910840421915054
0.6507936507936507,0.047619047619047616,0.0047378260642290115,-0.03183429315686226
0.6507936507936507,0.06349206349206349,0.005297536496073008,-0.031319938600063324
0.6507936507936507,0.07936507936507936,0.005924931261688471,-0.030467920005321503
0.6507936507936507,0.09523809523809523,0.006592479068785906,-0.029330048710107803
0.6507936507936507,0.1111111111111111,0.007165649440139532,-0.02816464751958847
0.6507936507936507,0.12698412698412698,0.007593424525111914,-0.027208499610424042
0.6507936507936507,0.14285714285714285,0.007904518395662308,-0.026525406166911125
0.6507936507936507,0.15873015873015872,0.00812122505158186,-0.02605876699090004
0.6507936507936507,0.1746031746031746,0.008426868356764317,-0.025530492886900902
0.6507936507936507,0.19047619047619047,0.008736192248761654,-0.02499893121421337
0.6507936507936507,0.20634920634920634,0.009076669812202454,-0.024463161826133728
0.6507936507936507,0.2222222222222222,0.009400423616170883,-0.023953059688210487
0.6507936507936507,0.23809523809523808,0.00967013742774725,-0.0237240232527256
0.6507936507936507,0.25396825396825395,0.009822607040405273,-0.02369251288473606
0.6507936507936507,0.2698412698412698,0.009869121946394444,-0.02395639568567276
0.6507936507936507,0.2857142857142857,0.009883290156722069,-0.02426650933921337
0.6507936507936507,0.30158730158730157,0.010059441439807415,-0.024327386170625687
0.6507936507936507,0.31746031746031744,0.010208716616034508,-0.02413751557469368
0.6507936507936507,0.3333333333333333,0.01055642869323492,-0.023538103327155113
0.6507936507936507,0.3492063492063492,0.011009732261300087,-0.02275424264371395
0.6507936507936507,0.36507936507936506,0.011427697725594044,-0.02193743735551834
0.6507936507936507,0.38095238095238093,0.011857741512358189,-0.02125534974038601
0.6507936507936507,0.3968253968253968,0.012183207087218761,-0.02093350887298584
0.6507936507936507,0.4126984126984127,0.012446826323866844,-0.020736990496516228
0.6507936507936507,0.42857142857142855,0.012736226432025433,-0.020584838464856148
0.6507936507936507,0.4444444444444444,0.013029868714511395,-0.02037735842168331
0.6507936507936507,0.4603174603174603,0.013374225236475468,-0.01999569684267044
0.6507936507936507,0.47619047619047616,0.013810263015329838,-0.019409185275435448
0.6507936507936507,0.49206349206349204,0.014250620268285275,-0.018889322876930237
0.6507936507936507,0.5079365079365079,0.01470464188605547,-0.018368611112236977
0.6507936507936507,0.5238095238095237,0.015145672485232353,-0.01800084300339222
0.6507936507936507,0.5396825396825397,0.015506597235798836,-0.0177855733782053
0.6507936507936507,0.5555555555555556,0.01584138721227646,-0.017496298998594284
0.6507936507936507,0.5714285714285714,0.01617787405848503,-0.017122654244303703
0.6507936507936507,0.5873015873015872,0.016528058797121048,-0.016579698771238327
0.6507936507936507,0.6031746031746031,0.016845252364873886,-0.01591721549630165
0.6507936507936507,0.6190476190476191,0.017146216705441475,-0.01528800930827856
0.6507936507936507,0.6349206349206349,0.01744435913860798,-0.014719760045409203
0.6507936507936507,0.6507936507936507,0.017716972157359123,-0.014230997301638126
0.6507936507936507,0.6666666666666666,0.017954906448721886,-0.013897625729441643
0.6507936507936507,0.6825396825396826,0.018184613436460495,-0.013701307587325573
0.6507936507936507,0.6984126984126984,0.018485626205801964,-0.013300513848662376
0.6507936507936507,0.7142857142857142,0.01863774284720421,-0.013081354089081287
0.6507936507936507,0.7301587301587301,0.018856598064303398,-0.012742767110466957
0.6507936507936507,0.746031746031746,0.018984682857990265,-0.012468582950532436
0.6507936507936507,0.7619047619047619,0.01904883235692978,-0.012176244519650936
0.6507936507936507,0.7777777777777777,0.019134948030114174,-0.011918807402253151
0.6507936507936507,0.7936507936507936,0.01920272409915924,-0.011541576124727726
0.6507936507936507,0.8095238095238095,0.019266262650489807,-0.011038136668503284
0.6507936507936507,0.8253968253968254,0.019429337233304977,-0.010349918156862259
0.6507936507936507,0.8412698412698412,0.019611341878771782,-0.009633388370275497
0.6507936507936507,0.8571428571428571,0.019840562716126442,-0.008958256803452969
0.6507936507936507,0.873015873015873,0.02002003602683544,-0.008493340574204922
0.6507936507936507,0.8888888888888888,0.02029350772500038,-0.00809705350548029
0.6507936507936507,0.9047619047619047,0.020479507744312286,-0.007898534648120403
0.6507936507936507,0.9206349206349206,0.020758099853992462,-0.007629305589944124
0.6507936507936507,0.9365079365079365,0.021054573357105255,-0.007140499074012041
0.6507936507936507,0.9523809523809523,0.02134750969707966,-0.00649372860789299
0.6507936507936507,0.9682539682539681,0.02158200554549694,-0.005785096902400255
0.6507936507936507,0.9841269841269841,0.02163415029644966,-0.005408704746514559
0.6507936507936507,1.0,0.02146836556494236,-0.005292450077831745
0.6666666666666666,0.0,0.0008819798240438104,-0.029206592589616776
0.6666666666666666,0.015873015873015872,0.0010630537290126085,-0.02943008951842785
0.6666666666666666,0.031746031746031744,0.0013276089448481798,-0.02963269129395485
0.6666666666666666,0.047619047619047616,0.0016990054864436388,-0.029721543192863464
0.6666666666666666,0.06349206349206349,0.002291435841470957,-0.029262153431773186
0.6666666666666666,0.07936507936507936,0.0028813479002565145,-0.028410427272319794
0.6666666666666666,0.09523809523809523,0.003547320608049631,-0.027274779975414276
0.6666666666666666,0.1111111111111111,0.0041026221588253975,-0.026141513139009476
0.6666666666666666,0.12698412698412698,0.00447295093908906,-0.025290613994002342
0.6666666666666666,0.14285714285714285,0.004800751339644194,-0.024609509855508804
0.6666666666666666,0.15873015873015872,0.00499976659193635,-0.024223852902650833
0.6666666666666666,0.1746031746031746,0.005247617606073618,-0.02382837049663067
0.6666666666666666,0.19047619047619047,0.005570108536630869,-0.023313188925385475
0.6666666666666666,0.20634920634920634,0.005894640926271677,-0.022757919505238533
0.6666666666666666,0.2222222222222222,0.0062707955949008465,-0.022167237475514412
0.6666666666666666,0.23809523809523808,0.0065618399530649185,-0.02181897684931755
0.6666666666666666,0.25396825396825395,0.006692563183605671,-0.021799664944410324
0.6666666666666666,0.2698412698412698,0.00674131466075778,-0.021990355104207993
0.6666666666666666,0.2857142857142857,0.0067358361557126045,-0.022328758612275124
0.6666666666666666,0.30158730158730157,0.006915762554854155,-0.022334951907396317
0.6666666666666666,0.31746031746031744,0.007150361314415932,-0.022048546001315117
0.6666666666666666,0.3333333333333333,0.007507616654038429,-0.021397696807980537
0.6666666666666666,0.3492063492063492,0.00792544987052679,-0.02052522636950016
0.6666666666666666,0.36507936507936506,0.008453184738755226,-0.019670037552714348
0.6666666666666666,0.38095238095238093,0.00887861754745245,-0.018992150202393532
0.6666666666666666,0.3968253968253968,0.009197681210935116,-0.018607687205076218
0.6666666666666666,0.4126984126984127,0.009521215222775936,-0.01844044402241707
0.6666666666666666,0.42857142857142855,0.009828661568462849,-0.018267633393406868
0.6666666666666666,0.4444444444444444,0.010152081027626991,-0.018030477687716484
0.6666666666666666,0.4603174603174603,0.010523458011448383,-0.017561079934239388
0.6666666666666666,0.47619047619047616,0.010995625518262386,-0.017011266201734543
0.6666666666666666,0.49206349206349204,0.011495435610413551,-0.016429195180535316
0.6666666666666666,0.5079365079365079,0.01193712092936039,-0.015956658869981766
0.6666666666666666,0.5238095238095237,0.012298454530537128,-0.01570371724665165
0.6666666666666666,0.5396825396825397,0.012651631608605385,-0.015461786650121212
0.6666666666666666,0.5555555555555556,0.012983852997422218,-0.015254693105816841
0.6666666666666666,0.5714285714285714,0.013351479545235634,-0.01486159022897482
0.6666666666666666,0.5873015873015872,0.013703593984246254,-0.014290917664766312
0.6666666666666666,0.6031746031746031,0.01408999040722847,-0.01359496172517538
0.6666666666666666,0.6190476190476191,0.014438483864068985,-0.012885882519185543
0.6666666666666666,0.6349206349206349,0.014755183830857277,-0.012351294048130512
0.6666666666666666,0.6507936507936507,0.014971951022744179,-0.01193856168538332
0.6666666666666666,0.6666666666666666,0.015257427468895912,-0.011635387316346169
0.6666666666666666,0.6825396825396826,0.015511809848248959,-0.011309811845421791
0.6666666666666666,0.6984126984126984,0.015768978744745255,-0.010981360450387001
0.6666666666666666,0.7142857142857142,0.01606820337474346,-0.010521495714783669
0.6666666666666666,0.7301587301587301,0.016255388036370277,-0.010153626091778278
0.6666666666666666,0.746031746031746,0.01647944189608097,-0.009803731925785542
0.6666666666666666,0.7619047619047619,0.01662619225680828,-0.009487166069447994
0.6666666666666666,0.7777777777777777,0.016617758199572563,-0.009308809414505959
0.6666666666666666,0.7936507936507936,0.01668568328022957,-0.009049256332218647
0.6666666666666666,0.8095238095238095,0.016696183010935783,-0.00861565675586462
0.6666666666666666,0.8253968253968254,0.016732949763536453,-0.008051936514675617
0.6666666666666666,0.8412698412698412,0.01687072589993477,-0.0073389108292758465
0.6666666666666666,0.8571428571428571,0.016977408900856972,-0.006713126786053181
0.6666666666666666,0.873015873015873,0.017210084944963455,-0.006094197276979685
0.6666666666666666,0.8888888888888888,0.0173884816467762,-0.005803261883556843
0.6666666666666666,0.9047619047619047,0.01764022186398506,-0.00557921314612031
0.6666666666666666,0.9206349206349206,0.01788351871073246,-0.005279093515127897
0.6666666666666666,0.9365079365079365,0.01819542981684208,-0.004825596697628498
0.6666666666666666,0.9523809523809523,0.018507787957787514,-0.00410123635083437
0.6666666666666666,0.9682539682539681,0.01867426373064518,-0.0034043737687170506
0.6666666666666666,0.9841269841269841,0.018765149638056755,-0.002898355247452855
0.6666666666666666,1.0,0.018679765984416008,-0.0027409640606492758
0.6825396825396826,0.0,-0.0014712025877088308,-0.02748088538646698
0.6825396825396826,0.015873015873015872,-0.0011489765020087361,-0.02766447328031063
0.6825396825396826,0.031746031746031744,-0.0009744789567776024,-0.028060561046004295
0.6825396825396826,0.047619047619047616,-0.0005657313740812242,-0.028181783854961395
0.6825396825396826,0.06349206349206349,-1.945642361533828e-05,-0.02779918909072876
0.6825396825396826,0.07936507936507936,0.0005808042478747666,-0.02698802389204502
0.6825396825396826,0.09523809523809523,0.001265247236005962,-0.025840744376182556
0.6825396825396826,0.1111111111111111,0.0018177008023485541,-0.024708591401576996
0.6825396825396826,0.12698412698412698,0.0021761495154350996,-0.023936791345477104
0.6825396825396826,0.14285714285714285,0.0024106029886752367,-0.02336648851633072
0.6825396825396826,0.15873015873015872,0.002672456204891205,-0.022917479276657104
0.6825396825396826,0.1746031746031746,0.0029278662987053394,-0.022487178444862366
0.6825396825396826,0.19047619047619047,0.0032079045195132494,-0.022031597793102264
0.6825396825396826,0.20634920634920634,0.003585453610867262,-0.021386025473475456
0.6825396825396826,0.2222222222222222,0.004070033319294453,-0.02062208391726017
0.6825396825396826,0.23809523809523808,0.004331246018409729,-0.020267561078071594
0.6825396825396826,0.25396825396825395,0.004526649136096239,-0.0201702993363142
0.6825396825396826,0.2698412698412698,0.004582643508911133,-0.02033963054418564
0.6825396825396826,0.2857142857142857,0.00467119412496686,-0.020582009106874466
0.6825396825396826,0.30158730158730157,0.004753896966576576,-0.020640727132558823
0.6825396825396826,0.31746031746031744,0.004993898328393698,-0.020314211025834084
0.6825396825396826,0.3333333333333333,0.005395419895648956,-0.019608277827501297
0.6825396825396826,0.3492063492063492,0.005907165352255106,-0.018640324473381042
0.6825396825396826,0.36507936507936506,0.006452702917158604,-0.017732376232743263
0.6825396825396826,0.38095238095238093,0.006942779757082462,-0.017026765272021294
0.6825396825396826,0.3968253968253968,0.0072905090637505054,-0.016674647107720375
0.6825396825396826,0.4126984126984127,0.007583057042211294,-0.016553258523344994
0.6825396825396826,0.42857142857142855,0.00790623389184475,-0.016404062509536743
0.6825396825396826,0.4444444444444444,0.008213808760046959,-0.016096927225589752
0.6825396825396826,0.4603174603174603,0.008659206330776215,-0.015529579482972622
0.6825396825396826,0.47619047619047616,0.009161722846329212,-0.014952372759580612
0.6825396825396826,0.49206349206349204,0.00960321445018053,-0.014438852667808533
0.6825396825396826,0.5079365079365079,0.010067584924399853,-0.014009003527462482
0.6825396825396826,0.5238095238095237,0.010468929074704647,-0.013754243962466717
0.6825396825396826,0.5396825396825397,0.010846920311450958,-0.013642949983477592
0.6825396825396826,0.5555555555555556,0.011146084405481815,-0.013394730165600777
0.6825396825396826,0.5714285714285714,0.011509496718645096,-0.012993025593459606
0.6825396825396826,0.5873015873015872,0.011925505474209785,-0.012344460003077984
0.6825396825396826,0.6031746031746031,0.012337050400674343,-0.01160120964050293
0.6825396825396826,0.6190476190476191,0.012669564224779606,-0.010918033309280872
0.6825396825396826,0.6349206349206349,0.013012828305363655,-0.010368549264967442
