x,t,leader_density,follower_density
0.6190476190476191,0.5238095238095237,-0.09479447454214096,-0.011749438010156155
0.6190476190476191,0.5396825396825397,-0.09481138736009598,-0.011802498251199722
0.6190476190476191,0.5555555555555556,-0.09479580819606781,-0.011845922097563744
0.6190476190476191,0.5714285714285714,-0.09477870911359787,-0.011899447068572044
0.6190476190476191,0.5873015873015872,-0.09477777779102325,-0.011970204301178455
0.6190476190476191,0.6031746031746031,-0.09479483962059021,-0.012051669880747795
0.6190476190476191,0.6190476190476191,-0.09482309967279434,-0.012130224145948887
0.6190476190476191,0.6349206349206349,-0.09485681354999542,-0.012194754555821419
0.6190476190476191,0.6507936507936507,-0.09489718079566956,-0.012243657372891903
0.6190476190476191,0.6666666666666666,-0.09495168924331665,-0.012285892851650715
0.6190476190476191,0.6825396825396826,-0.09502902626991272,-0.012335765175521374
0.6190476190476191,0.6984126984126984,-0.09513207525014877,-0.01240497175604105
0.6190476190476191,0.7142857142857142,-0.0952543392777443,-0.012496748939156532
0.6190476190476191,0.7301587301587301,-0.09538169205188751,-0.012604845687747002
0.6190476190476191,0.746031746031746,-0.0954994261264801,-0.012717577628791332
0.6190476190476191,0.7619047619047619,-0.09559907019138336,-0.012823251076042652
0.6190476190476191,0.7777777777777777,-0.09568005800247192,-0.012913514859974384
0.6190476190476191,0.7936507936507936,-0.09574557840824127,-0.012982881627976894
0.6190476190476191,0.8095238095238095,-0.09579618275165558,-0.013026350177824497
0.6190476190476191,0.8253968253968254,-0.09582581371068954,-0.013038466684520245
0.6190476190476191,0.8412698412698412,-0.09582313150167465,-0.013015437871217728
0.6190476190476191,0.8571428571428571,-0.09577920287847519,-0.012959529645740986
0.6190476190476191,0.873015873015873,-0.09569636732339859,-0.012883341871201992
0.6190476190476191,0.8888888888888888,-0.0955943688750267,-0.012810560874640942
0.6190476190476191,0.9047619047619047,-0.09550605714321136,-0.012770747765898705
0.6190476190476191,0.9206349206349206,-0.09546417742967606,-0.012788094580173492
0.6190476190476191,0.9365079365079365,-0.09548576921224594,-0.012869385071098804
0.6190476190476191,0.9523809523809523,-0.0955623909831047,-0.012998354621231556
0.6190476190476191,0.9682539682539681,-0.095662921667099,-0.013140806928277016
0.6190476190476191,0.9841269841269841,-0.09574691206216812,-0.013258222490549088
0.6190476190476191,1.0,-0.09578397870063782,-0.013323607854545116
0.6349206349206349,0.0,-0.09648199379444122,-0.010601446032524109
0.6349206349206349,0.015873015873015872,-0.09640631824731827,-0.010558030568063259
0.6349206349206349,0.031746031746031744,-0.09633372724056244,-0.010508241131901741
0.6349206349206349,0.047619047619047616,-0.09629934281110764,-0.010480593889951706
0.6349206349206349,0.06349206349206349,-0.09631763398647308,-0.010488091967999935
0.6349206349206349,0.07936507936507936,-0.09637583047151566,-0.01052476279437542
0.6349206349206349,0.09523809523809523,-0.09644117951393127,-0.010572697035968304
0.6349206349206349,0.1111111111111111,-0.09647766500711441,-0.010614151135087013
0.6349206349206349,0.12698412698412698,-0.0964629054069519,-0.010641693137586117
0.6349206349206349,0.14285714285714285,-0.09639643877744675,-0.01066072192043066
0.6349206349206349,0.15873015873015872,-0.09629536420106888,-0.01068352535367012
0.6349206349206349,0.1746031746031746,-0.09618143737316132,-0.01071858685463667
0.6349206349206349,0.19047619047619047,-0.09606818854808807,-0.010762179270386696
0.6349206349206349,0.20634920634920634,-0.09595626592636108,-0.010797557421028614
0.6349206349206349,0.2222222222222222,-0.09583979099988937,-0.010803386569023132
0.6349206349206349,0.23809523809523808,-0.09571810811758041,-0.010766985826194286
0.6349206349206349,0.25396825396825395,-0.0956055149435997,-0.010695095174014568
0.6349206349206349,0.2698412698412698,-0.09553011506795883,-0.010614856146275997
0.6349206349206349,0.2857142857142857,-0.09552188962697983,-0.010562779381871223
0.6349206349206349,0.30158730158730157,-0.09559541195631027,-0.01056696381419897
0.6349206349206349,0.31746031746031744,-0.09573781490325928,-0.010633070953190327
0.6349206349206349,0.3333333333333333,-0.09590981900691986,-0.01074144709855318
0.6349206349206349,0.3492063492063492,-0.09606099873781204,-0.010857527144253254
0.6349206349206349,0.36507936507936506,-0.09615180641412735,-0.010949398390948772
0.6349206349206349,0.38095238095238093,-0.09617326408624649,-0.011003979481756687
0.6349206349206349,0.3968253968253968,-0.09615228325128555,-0.011033554561436176
0.6349206349206349,0.4126984126984127,-0.09613960981369019,-0.011068915016949177
0.6349206349206349,0.42857142857142855,-0.09618553519248962,-0.011142706498503685
0.6349206349206349,0.4444444444444444,-0.09631594270467758,-0.01127176359295845
0.6349206349206349,0.4603174603174603,-0.09652135521173477,-0.011448221281170845
0.6349206349206349,0.47619047619047616,-0.0967617854475975,-0.011643625795841217
0.6349206349206349,0.49206349206349204,-0.09698463976383209,-0.011822630651295185
0.6349206349206349,0.5079365079365079,-0.09714672714471817,-0.011959167197346687
0.6349206349206349,0.5238095238095237,-0.09723082184791565,-0.012047143653035164
0.6349206349206349,0.5396825396825397,-0.09724921733140945,-0.012100455351173878
0.6349206349206349,0.5555555555555556,-0.09723328053951263,-0.012143317610025406
0.6349206349206349,0.5714285714285714,-0.09721538424491882,-0.012196725234389305
0.6349206349206349,0.5873015873015872,-0.09721455723047256,-0.012268619611859322
0.6349206349206349,0.6031746031746031,-0.09723342210054398,-0.012352692894637585
0.6349206349206349,0.6190476190476191,-0.09726516157388687,-0.012434881180524826
0.6349206349206349,0.6349206349206349,-0.0973035916686058,-0.01250317133963108
0.6349206349206349,0.6507936507936507,-0.09734902530908585,-0.012555240653455257
0.6349206349206349,0.6666666666666666,-0.09740831702947617,-0.01259950827807188
0.6349206349206349,0.6825396825396826,-0.09748947620391846,-0.012650294229388237
0.6349206349206349,0.6984126984126984,-0.09759549796581268,-0.012719757854938507
0.6349206349206349,0.7142857142857142,-0.0977201908826828,-0.012811800464987755
0.6349206349206349,0.7301587301587301,-0.09784992039203644,-0.012920831330120564
0.6349206349206349,0.746031746031746,-0.09797059744596481,-0.013035605661571026
0.6349206349206349,0.7619047619047619,-0.09807410836219788,-0.013144654221832752
0.6349206349206349,0.7777777777777777,-0.09816008061170578,-0.013239477761089802
0.6349206349206349,0.7936507936507936,-0.09823141247034073,-0.013314103707671165
0.6349206349206349,0.8095238095238095,-0.09828817844390869,-0.013362868689000607
0.6349206349206349,0.8253968253968254,-0.09832353889942169,-0.0133795365691185
0.6349206349206349,0.8412698412698412,-0.09832555055618286,-0.01335968729108572
0.6349206349206349,0.8571428571428571,-0.09828422963619232,-0.013305172324180603
0.6349206349206349,0.873015873015873,-0.09820184111595154,-0.01322869397699833
0.6349206349206349,0.8888888888888888,-0.09809811413288116,-0.01315451692789793
0.6349206349206349,0.9047619047619047,-0.09800685197114944,-0.013113143853843212
0.6349206349206349,0.9206349206349206,-0.09796223044395447,-0.013129743747413158
0.6349206349206349,0.9365079365079365,-0.09798244386911392,-0.013211740180850029
0.6349206349206349,0.9523809523809523,-0.0980597734451294,-0.013342914171516895
0.6349206349206349,0.9682539682539681,-0.0981631800532341,-0.013488410040736198
0.6349206349206349,0.9841269841269841,-0.09825153648853302,-0.013608750887215137
0.6349206349206349,1.0,-0.09829336404800415,-0.013676057569682598
0.6507936507936507,0.0,-0.0988762378692627,-0.010851637460291386
0.6507936507936507,0.015873015873015872,-0.09880384802818298,-0.010807331651449203
0.6507936507936507,0.031746031746031744,-0.09873326867818832,-0.010756358504295349
0.6507936507936507,0.047619047619047616,-0.09870000183582306,-0.010727988556027412
0.6507936507936507,0.06349206349206349,-0.09871915727853775,-0.010735553689301014
0.6507936507936507,0.07936507936507936,-0.09877841919660568,-0.010773006826639175
0.6507936507936507,0.09523809523809523,-0.09884510189294815,-0.010821955278515816
0.6507936507936507,0.1111111111111111,-0.09888291358947754,-0.010864033363759518
0.6507936507936507,0.12698412698412698,-0.09886892139911652,-0.010891377925872803
0.6507936507936507,0.14285714285714285,-0.09880255907773972,-0.010909488424658775
0.6507936507936507,0.15873015873015872,-0.09870098531246185,-0.010931016877293587
0.6507936507936507,0.1746031746031746,-0.09858664870262146,-0.010965017601847649
0.6507936507936507,0.19047619047619047,-0.09847327321767807,-0.011008062399923801
0.6507936507936507,0.20634920634920634,-0.09836167842149734,-0.011043384671211243
0.6507936507936507,0.2222222222222222,-0.09824572503566742,-0.011049292050302029
0.6507936507936507,0.23809523809523808,-0.09812407195568085,-0.011012690141797066
0.6507936507936507,0.25396825396825395,-0.09801054000854492,-0.010940134525299072
0.6507936507936507,0.2698412698412698,-0.09793324023485184,-0.010858976282179356
0.6507936507936507,0.2857142857142857,-0.09792253375053406,-0.010806129314005375
0.6507936507936507,0.30158730158730157,-0.09799367934465408,-0.010810162872076035
0.6507936507936507,0.31746031746031744,-0.09813453257083893,-0.010876868851482868
0.6507936507936507,0.3333333333333333,-0.0983060821890831,-0.010986419394612312
0.6507936507936507,0.3492063492063492,-0.09845741838216782,-0.011103810742497444
0.6507936507936507,0.36507936507936506,-0.09854838997125626,-0.011196735315024853
0.6507936507936507,0.38095238095238093,-0.09856940060853958,-0.011252063326537609
0.6507936507936507,0.3968253968253968,-0.09854744374752045,-0.011282459832727909
0.6507936507936507,0.4126984126984127,-0.098533995449543,-0.011319455690681934
0.6507936507936507,0.42857142857142855,-0.09858043491840363,-0.011396337300539017
0.6507936507936507,0.4444444444444444,-0.09871385991573334,-0.011530116200447083
0.6507936507936507,0.4603174603174603,-0.09892509877681732,-0.011712600477039814
0.6507936507936507,0.47619047619047616,-0.09917337447404861,-0.011914310045540333
0.6507936507936507,0.49206349206349204,-0.09940476715564728,-0.012098737992346287
0.6507936507936507,0.5079365079365079,-0.09957409650087357,-0.012239021249115467
0.6507936507936507,0.5238095238095237,-0.09966275095939636,-0.012328853830695152
0.6507936507936507,0.5396825396825397,-0.09968280047178268,-0.012382631190121174
0.6507936507936507,0.5555555555555556,-0.09966640919446945,-0.012425459921360016
0.6507936507936507,0.5714285714285714,-0.099647656083107,-0.012479206547141075
0.6507936507936507,0.5873015873015872,-0.09964708238840103,-0.012552347965538502
0.6507936507936507,0.6031746031746031,-0.0996682196855545,-0.012638485990464687
0.6507936507936507,0.6190476190476191,-0.09970425069332123,-0.012723027728497982
0.6507936507936507,0.6349206349206349,-0.09974803030490875,-0.012793352827429771
0.6507936507936507,0.6507936507936507,-0.09979882091283798,-0.012846621684730053
0.6507936507936507,0.6666666666666666,-0.09986232966184616,-0.012891258113086224
0.6507936507936507,0.6825396825396826,-0.09994657337665558,-0.01294192299246788
0.6507936507936507,0.6984126984126984,-0.10005471110343933,-0.013011358678340912
0.6507936507936507,0.7142857142857142,-0.10018131136894226,-0.013103943318128586
0.6507936507936507,0.7301587301587301,-0.1003134474158287,-0.013214417733252048
0.6507936507936507,0.746031746031746,-0.10043759644031525,-0.013331631198525429
0.6507936507936507,0.7619047619047619,-0.10054575651884079,-0.013443945907056332
0.6507936507936507,0.7777777777777777,-0.1006372943520546,-0.013542610220611095
0.6507936507936507,0.7936507936507936,-0.10071492940187454,-0.013621313497424126
0.6507936507936507,0.8095238095238095,-0.10077811777591705,-0.013674070127308369
0.6507936507936507,0.8253968253968254,-0.1008196473121643,-0.013694297522306442
0.6507936507936507,0.8412698412698412,-0.10082701593637466,-0.013677197508513927
0.6507936507936507,0.8571428571428571,-0.10078965127468109,-0.013624414801597595
0.6507936507936507,0.873015873015873,-0.10070926696062088,-0.013548633083701134
0.6507936507936507,0.8888888888888888,-0.1006055697798729,-0.013474486768245697
0.6507936507936507,0.9047619047619047,-0.10051266849040985,-0.013433042913675308
0.6507936507936507,0.9206349206349206,-0.10046566277742386,-0.013450169935822487
0.6507936507936507,0.9365079365079365,-0.10048406571149826,-0.013533717021346092
0.6507936507936507,0.9523809523809523,-0.10056128352880478,-0.013667432591319084
0.6507936507936507,0.9682539682539681,-0.1006665751338005,-0.013815950602293015
0.6507936507936507,0.9841269841269841,-0.10075872391462326,-0.013938996009528637
0.6507936507936507,1.0,-0.10080547630786896,-0.01400801818817854
0.6666666666666666,0.0,-0.10128087550401688,-0.011079330928623676
0.6666666666666666,0.015873015873015872,-0.1012115553021431,-0.011034375987946987
0.6666666666666666,0.031746031746031744,-0.10114265978336334,-0.010982828214764595
0.6666666666666666,0.047619047619047616,-0.10110987722873688,-0.010954384692013264
0.6666666666666666,0.06349206349206349,-0.10112915933132172,-0.010962591506540775
0.6666666666666666,0.07936507936507936,-0.10118895024061203,-0.011001171544194221
0.6666666666666666,0.09523809523809523,-0.10125655680894852,-0.011051288805902004
0.6666666666666666,0.1111111111111111,-0.10129550844430923,-0.01109412033110857
0.6666666666666666,0.12698412698412698,-0.10128244012594223,-0.011121650226414204
0.6666666666666666,0.14285714285714285,-0.10121630877256393,-0.011139536276459694
0.6666666666666666,0.15873015873015872,-0.10111463814973831,-0.011160867288708687
0.6666666666666666,0.1746031746031746,-0.10100012272596359,-0.011195075698196888
0.6666666666666666,0.19047619047619047,-0.10088705271482468,-0.011238832958042622
0.6666666666666666,0.20634920634920634,-0.100776307284832,-0.01127511728554964
0.6666666666666666,0.2222222222222222,-0.10066116601228714,-0.011281789280474186
0.6666666666666666,0.23809523809523808,-0.10053981840610504,-0.011245346628129482
0.6666666666666666,0.25396825396825395,-0.1004253700375557,-0.011172284372150898
0.6666666666666666,0.2698412698412698,-0.1003459244966507,-0.011090232990682125
0.6666666666666666,0.2857142857142857,-0.1003323346376419,-0.01103664468973875
0.6666666666666666,0.30158730158730157,-0.10040096193552017,-0.011040552519261837
0.6666666666666666,0.31746031746031744,-0.10054045170545578,-0.011107882484793663
0.6666666666666666,0.3333333333333333,-0.10071203857660294,-0.011218598112463951
0.6666666666666666,0.3492063492063492,-0.1008642390370369,-0.011337337084114552
0.6666666666666666,0.36507936507936506,-0.10095606744289398,-0.01143136527389288
0.6666666666666666,0.38095238095238093,-0.10097686201334,-0.011487560346722603
0.6666666666666666,0.3968253968253968,-0.10095354169607162,-0.011518927291035652
0.6666666666666666,0.4126984126984127,-0.10093831270933151,-0.011557633057236671
0.6666666666666666,0.42857142857142855,-0.10098402947187424,-0.011637421324849129
0.6666666666666666,0.4444444444444444,-0.10111929476261139,-0.011775403283536434
0.6666666666666666,0.4603174603174603,-0.10133536159992218,-0.011962885968387127
