x,t,leader_density,follower_density
0.5396825396825397,0.5238095238095237,0.005844600964337587,0.011532416567206383
0.5396825396825397,0.5396825396825397,0.006109938956797123,0.011540352366864681
0.5396825396825397,0.5555555555555556,0.006252773106098175,0.011403360404074192
0.5396825396825397,0.5714285714285714,0.006263282150030136,0.011218652129173279
0.5396825396825397,0.5873015873015872,0.006223231088370085,0.011143621057271957
0.5396825396825397,0.6031746031746031,0.006106800865381956,0.011112167499959469
0.5396825396825397,0.6190476190476191,0.006050379015505314,0.01110996212810278
0.5396825396825397,0.6349206349206349,0.0059901089407503605,0.010955935344099998
0.5396825396825397,0.6507936507936507,0.006001733243465424,0.010725167579948902
0.5396825396825397,0.6666666666666666,0.005901790689677,0.01022845134139061
0.5396825396825397,0.6825396825396826,0.005793291609734297,0.009740111418068409
0.5396825396825397,0.6984126984126984,0.0055748214945197105,0.00920790620148182
0.5396825396825397,0.7142857142857142,0.0053688762709498405,0.008846612647175789
0.5396825396825397,0.7301587301587301,0.005222584120929241,0.008664119988679886
0.5396825396825397,0.746031746031746,0.005157229956239462,0.008484648540616035
0.5396825396825397,0.7619047619047619,0.005172829143702984,0.008340599946677685
0.5396825396825397,0.7777777777777777,0.005202923901379108,0.008104831911623478
0.5396825396825397,0.7936507936507936,0.00521959038451314,0.007845750078558922
0.5396825396825397,0.8095238095238095,0.005183926783502102,0.007612704299390316
0.5396825396825397,0.8253968253968254,0.005092369858175516,0.007464562077075243
0.5396825396825397,0.8412698412698412,0.004997176118195057,0.007545823697000742
0.5396825396825397,0.8571428571428571,0.004921799059957266,0.007711512967944145
0.5396825396825397,0.873015873015873,0.004884161055088043,0.007858460769057274
0.5396825396825397,0.8888888888888888,0.004943251144140959,0.00790113303810358
0.5396825396825397,0.9047619047619047,0.004897794220596552,0.007620850577950478
0.5396825396825397,0.9206349206349206,0.004840093664824963,0.0071403332985937595
0.5396825396825397,0.9365079365079365,0.0046910508535802364,0.006558023393154144
0.5396825396825397,0.9523809523809523,0.004585394635796547,0.006277755368500948
0.5396825396825397,0.9682539682539681,0.004624003544449806,0.006321420893073082
0.5396825396825397,0.9841269841269841,0.004813567269593477,0.006718443240970373
0.5396825396825397,1.0,0.005261989310383797,0.007428437937051058
0.5555555555555556,0.0,0.005138654727488756,0.004034298937767744
0.5555555555555556,0.015873015873015872,0.006037442944943905,0.004787204787135124
0.5555555555555556,0.031746031746031744,0.0067436606623232365,0.005121408961713314
0.5555555555555556,0.047619047619047616,0.007260714657604694,0.005205621011555195
0.5555555555555556,0.06349206349206349,0.007504662964493036,0.0050168875604867935
0.5555555555555556,0.07936507936507936,0.007585851475596428,0.004888631869107485
0.5555555555555556,0.09523809523809523,0.007553652860224247,0.004918678663671017
0.5555555555555556,0.1111111111111111,0.007547441869974136,0.005103185772895813
0.5555555555555556,0.12698412698412698,0.00757526746019721,0.0053262230940163136
0.5555555555555556,0.14285714285714285,0.007658794987946749,0.005467302165925503
0.5555555555555556,0.15873015873015872,0.007605752907693386,0.005352647975087166
0.5555555555555556,0.1746031746031746,0.007517885882407427,0.005090476479381323
0.5555555555555556,0.19047619047619047,0.007356063462793827,0.0048552388325333595
0.5555555555555556,0.20634920634920634,0.007114482577890158,0.004652121569961309
0.5555555555555556,0.2222222222222222,0.006906094029545784,0.004662388935685158
0.5555555555555556,0.23809523809523808,0.0068584019318223,0.004885177593678236
0.5555555555555556,0.25396825396825395,0.006883402820676565,0.005168765317648649
0.5555555555555556,0.2698412698412698,0.0069573246873915195,0.005410803947597742
0.5555555555555556,0.2857142857142857,0.007069472689181566,0.005501249805092812
0.5555555555555556,0.30158730158730157,0.007126879412680864,0.0055305492132902145
0.5555555555555556,0.31746031746031744,0.007157693617045879,0.005533963907510042
0.5555555555555556,0.3333333333333333,0.00721398089081049,0.005535657051950693
0.5555555555555556,0.3492063492063492,0.007274088449776173,0.005606938153505325
0.5555555555555556,0.36507936507936506,0.007428781129419804,0.0058103264309465885
0.5555555555555556,0.38095238095238093,0.007636633701622486,0.005941121373325586
0.5555555555555556,0.3968253968253968,0.007908695377409458,0.006117007229477167
0.5555555555555556,0.4126984126984127,0.008125132881104946,0.006203431636095047
0.5555555555555556,0.42857142857142855,0.008294357918202877,0.006412799004465342
0.5555555555555556,0.4444444444444444,0.00845381896942854,0.0067540667951107025
0.5555555555555556,0.4603174603174603,0.008612016215920448,0.007294537965208292
0.5555555555555556,0.47619047619047616,0.008786684833467007,0.007890087552368641
0.5555555555555556,0.49206349206349204,0.009064915589988232,0.00850776955485344
0.5555555555555556,0.5079365079365079,0.009404006414115429,0.00890995655208826
0.5555555555555556,0.5238095238095237,0.00966887641698122,0.009085734374821186
0.5555555555555556,0.5396825396825397,0.009909159503877163,0.008986233733594418
0.5555555555555556,0.5555555555555556,0.010025225579738617,0.00882308091968298
0.5555555555555556,0.5714285714285714,0.01000411156564951,0.008600848726928234
0.5555555555555556,0.5873015873015872,0.009988212957978249,0.008537309244275093
0.5555555555555556,0.6031746031746031,0.009902584366500378,0.008542990311980247
0.5555555555555556,0.6190476190476191,0.009865691885352135,0.00856663379818201
0.5555555555555556,0.6349206349206349,0.009875977411866188,0.00848663691431284
0.5555555555555556,0.6507936507936507,0.009813214652240276,0.008154843933880329
0.5555555555555556,0.6666666666666666,0.009721343405544758,0.0076348017901182175
0.5555555555555556,0.6825396825396826,0.009497190825641155,0.007018734235316515
0.5555555555555556,0.6984126984126984,0.009282524697482586,0.006489722523838282
0.5555555555555556,0.7142857142857142,0.009040052071213722,0.006060995161533356
0.5555555555555556,0.7301587301587301,0.00890375580638647,0.005834073293954134
0.5555555555555556,0.746031746031746,0.008848900906741619,0.005719756707549095
0.5555555555555556,0.7619047619047619,0.00884255301207304,0.005557106342166662
0.5555555555555556,0.7777777777777777,0.008894759230315685,0.005323787219822407
0.5555555555555556,0.7936507936507936,0.008965585380792618,0.005062691867351532
0.5555555555555556,0.8095238095238095,0.008904504589736462,0.004812906961888075
0.5555555555555556,0.8253968253968254,0.008855020627379417,0.004719048272818327
0.5555555555555556,0.8412698412698412,0.008762811310589314,0.004812098108232021
0.5555555555555556,0.8571428571428571,0.00872825924307108,0.005069941747933626
0.5555555555555556,0.873015873015873,0.008752645924687386,0.005220321472734213
0.5555555555555556,0.8888888888888888,0.008741701953113079,0.005218133796006441
0.5555555555555556,0.9047619047619047,0.008759448304772377,0.004988152999430895
0.5555555555555556,0.9206349206349206,0.008636913262307644,0.004409489221870899
0.5555555555555556,0.9365079365079365,0.00855462159961462,0.00391088193282485
0.5555555555555556,0.9523809523809523,0.008468213491141796,0.0036646693479269743
0.5555555555555556,0.9682539682539681,0.008481032215058804,0.0037747288588434458
0.5555555555555556,0.9841269841269841,0.008806833997368813,0.004344586282968521
0.5555555555555556,1.0,0.009320206008851528,0.005134277511388063
0.5714285714285714,0.0,0.00816032662987709,0.0011851020390167832
0.5714285714285714,0.015873015873015872,0.009048331528902054,0.0018619999755173922
0.5714285714285714,0.031746031746031744,0.009840624406933784,0.0023240679875016212
0.5714285714285714,0.047619047619047616,0.010304627008736134,0.0022412899415940046
0.5714285714285714,0.06349206349206349,0.010606052353978157,0.002123147016391158
0.5714285714285714,0.07936507936507936,0.010676149278879166,0.00200101500377059
0.5714285714285714,0.09523809523809523,0.010664788074791431,0.002116820542141795
0.5714285714285714,0.1111111111111111,0.010708605870604515,0.00235575414262712
0.5714285714285714,0.12698412698412698,0.010813484899699688,0.002650884445756674
0.5714285714285714,0.14285714285714285,0.010904628783464432,0.002786725526675582
0.5714285714285714,0.15873015873015872,0.010936640202999115,0.0027329728472977877
0.5714285714285714,0.1746031746031746,0.010811679065227509,0.0024416190572082996
0.5714285714285714,0.19047619047619047,0.0106388283893466,0.0021955198608338833
0.5714285714285714,0.20634920634920634,0.010404017753899097,0.0019960892386734486
0.5714285714285714,0.2222222222222222,0.010190952569246292,0.0020707992371171713
0.5714285714285714,0.23809523809523808,0.010103229433298111,0.0022318405099213123
0.5714285714285714,0.25396825396825395,0.0101431580260396,0.002571861492469907
0.5714285714285714,0.2698412698412698,0.0102524533867836,0.0028766689356416464
0.5714285714285714,0.2857142857142857,0.010290217585861683,0.0029058540239930153
0.5714285714285714,0.30158730158730157,0.010347764007747173,0.002915067132562399
0.5714285714285714,0.31746031746031744,0.010442500934004784,0.0029629722703248262
0.5714285714285714,0.3333333333333333,0.01043606549501419,0.0029662910383194685
0.5714285714285714,0.3492063492063492,0.010507453233003616,0.003054333385080099
0.5714285714285714,0.36507936507936506,0.010623745620250702,0.003224613144993782
0.5714285714285714,0.38095238095238093,0.010812501423060894,0.003333389526233077
0.5714285714285714,0.3968253968253968,0.01101340726017952,0.003428058698773384
0.5714285714285714,0.4126984126984127,0.011194421909749508,0.0034718576353043318
0.5714285714285714,0.42857142857142855,0.011359933763742447,0.0036618877202272415
0.5714285714285714,0.4444444444444444,0.011490069329738617,0.0039776284247636795
0.5714285714285714,0.4603174603174603,0.011644835583865643,0.004488399717956781
0.5714285714285714,0.47619047619047616,0.011877970770001411,0.00518562737852335
0.5714285714285714,0.49206349206349204,0.012198762968182564,0.005878290627151728
0.5714285714285714,0.5079365079365079,0.012529663741588593,0.0063215638510882854
0.5714285714285714,0.5238095238095237,0.012830205261707306,0.006478236988186836
0.5714285714285714,0.5396825396825397,0.01301004271954298,0.006359713152050972
0.5714285714285714,0.5555555555555556,0.013124368153512478,0.006145451217889786
0.5714285714285714,0.5714285714285714,0.013068092055618763,0.005912105552852154
0.5714285714285714,0.5873015873015872,0.01300618052482605,0.005824897438287735
0.5714285714285714,0.6031746031746031,0.012991439551115036,0.005828182213008404
0.5714285714285714,0.6190476190476191,0.01294249203056097,0.0058359713293612
0.5714285714285714,0.6349206349206349,0.012954083271324635,0.005817478988319635
0.5714285714285714,0.6507936507936507,0.012936090119183064,0.005518453195691109
0.5714285714285714,0.6666666666666666,0.012788167223334312,0.004963597748428583
0.5714285714285714,0.6825396825396826,0.012559781782329082,0.004246060270816088
0.5714285714285714,0.6984126984126984,0.01230632420629263,0.0036645636428147554
0.5714285714285714,0.7142857142857142,0.012026788666844368,0.0032315636053681374
0.5714285714285714,0.7301587301587301,0.011884286068379879,0.002989043015986681
0.5714285714285714,0.746031746031746,0.011847054585814476,0.002884223824366927
0.5714285714285714,0.7619047619047619,0.011883767321705818,0.002764961449429393
0.5714285714285714,0.7777777777777777,0.01193944364786148,0.0024923915043473244
0.5714285714285714,0.7936507936507936,0.011985699646174908,0.0022400871384888887
0.5714285714285714,0.8095238095238095,0.011984787881374359,0.0019723877776414156
0.5714285714285714,0.8253968253968254,0.011920921504497528,0.0018986781360581517
0.5714285714285714,0.8412698412698412,0.011901929043233395,0.0020671209786087275
0.5714285714285714,0.8571428571428571,0.011875869706273079,0.0023540789261460304
0.5714285714285714,0.873015873015873,0.011938424780964851,0.0026400003116577864
0.5714285714285714,0.8888888888888888,0.011958690360188484,0.0026563936844468117
0.5714285714285714,0.9047619047619047,0.011951766908168793,0.002373478142544627
0.5714285714285714,0.9206349206349206,0.011900298297405243,0.001967391697689891
0.5714285714285714,0.9365079365079365,0.011715983971953392,0.0013725543394684792
0.5714285714285714,0.9523809523809523,0.011693555861711502,0.0011660604504868388
0.5714285714285714,0.9682539682539681,0.011822095140814781,0.0014260197058320045
0.5714285714285714,0.9841269841269841,0.012164159677922726,0.002052956260740757
0.5714285714285714,1.0,0.012729604728519917,0.0028942693024873734
0.5873015873015872,0.0,0.010362387634813786,-0.001672328100539744
0.5873015873015872,0.015873015873015872,0.011313285678625107,-0.0008571588550694287
0.5873015873015872,0.031746031746031744,0.012051877565681934,-0.000573083758354187
0.5873015873015872,0.047619047619047616,0.012574265711009502,-0.0005468709277920425
0.5873015873015872,0.06349206349206349,0.012808866798877716,-0.0007792597752995789
0.5873015873015872,0.07936507936507936,0.012968174181878567,-0.0007886960520409048
0.5873015873015872,0.09523809523809523,0.01299753412604332,-0.0007069397834129632
0.5873015873015872,0.1111111111111111,0.013067779131233692,-0.0003797221288550645
0.5873015873015872,0.12698412698412698,0.013197089545428753,-5.130990030011162e-05
0.5873015873015872,0.14285714285714285,0.013377820141613483,0.0001762743922881782
0.5873015873015872,0.15873015873015872,0.01338794082403183,5.6639546528458595e-05
0.5873015873015872,0.1746031746031746,0.013359330594539642,-0.00012181615602457896
0.5873015873015872,0.19047619047619047,0.01320555992424488,-0.0003731169563252479
0.5873015873015872,0.20634920634920634,0.012948032468557358,-0.0006007493939250708
0.5873015873015872,0.2222222222222222,0.012788900174200535,-0.0004607760929502547
0.5873015873015872,0.23809523809523808,0.012701121158897877,-0.00017833318270277232
0.5873015873015872,0.25396825396825395,0.012737290933728218,0.00016112996672745794
0.5873015873015872,0.2698412698412698,0.01278156042098999,0.0003995157894678414
0.5873015873015872,0.2857142857142857,0.01282141450792551,0.0004900016356259584
0.5873015873015872,0.30158730158730157,0.012834643945097923,0.00045682262862101197
0.5873015873015872,0.31746031746031744,0.012818180955946445,0.00042351451702415943
0.5873015873015872,0.3333333333333333,0.012796999886631966,0.0004296230326872319
