x,t,leader_density,follower_density
0.6031746031746031,0.12698412698412698,0.0021775478962808847,0.0001428800169378519
0.6031746031746031,0.14285714285714285,0.0021965811029076576,0.00034650095039978623
0.6031746031746031,0.15873015873015872,0.0022747418843209743,0.0005941832787357271
0.6031746031746031,0.1746031746031746,0.0023373588919639587,0.0007024055812507868
0.6031746031746031,0.19047619047619047,0.0023690180387347937,0.0006930131348781288
0.6031746031746031,0.20634920634920634,0.002369533758610487,0.0006118379533290863
0.6031746031746031,0.2222222222222222,0.002336760051548481,0.0004788627556990832
0.6031746031746031,0.23809523809523808,0.002272604964673519,0.00035019501228816807
0.6031746031746031,0.25396825396825395,0.0021930206567049026,0.0002226912183687091
0.6031746031746031,0.2698412698412698,0.002167356666177511,0.00020507024601101875
0.6031746031746031,0.2857142857142857,0.0022101979702711105,0.00026493705809116364
0.6031746031746031,0.30158730158730157,0.002297208411619067,0.00035557657247409225
0.6031746031746031,0.31746031746031744,0.002404808299615979,0.0003949754755012691
0.6031746031746031,0.3333333333333333,0.002509003970772028,0.00038943212712183595
0.6031746031746031,0.3492063492063492,0.0025865703355520964,0.0003346951853018254
0.6031746031746031,0.36507936507936506,0.0026586451567709446,0.00027882354333996773
0.6031746031746031,0.38095238095238093,0.0027631071861833334,0.000270145625108853
0.6031746031746031,0.3968253968253968,0.0028479639440774918,0.00027666191454045475
0.6031746031746031,0.4126984126984127,0.0029759712051600218,0.0003115129075013101
0.6031746031746031,0.42857142857142855,0.0030239433981478214,0.00018775036733131856
0.6031746031746031,0.4444444444444444,0.003118037711828947,0.00017098549869842827
0.6031746031746031,0.4603174603174603,0.003143970388919115,6.188463885337114e-05
0.6031746031746031,0.47619047619047616,0.0031430006492882967,-4.6009579818928614e-05
0.6031746031746031,0.49206349206349204,0.003144217422232032,-7.738669228274375e-05
0.6031746031746031,0.5079365079365079,0.0031753587536513805,4.651740164263174e-05
0.6031746031746031,0.5238095238095237,0.0032775746658444405,0.00031550804851576686
0.6031746031746031,0.5396825396825397,0.0033640966285020113,0.0005596401751972735
0.6031746031746031,0.5555555555555556,0.0034548069816082716,0.000764903612434864
0.6031746031746031,0.5714285714285714,0.003564114449545741,0.0009786090813577175
0.6031746031746031,0.5873015873015872,0.0035672602243721485,0.0010279532289132476
0.6031746031746031,0.6031746031746031,0.0035187858156859875,0.0009010718786157668
0.6031746031746031,0.6190476190476191,0.0034411968663334846,0.0007986288401298225
0.6031746031746031,0.6349206349206349,0.0033176669385284185,0.0006418331759050488
0.6031746031746031,0.6507936507936507,0.0032520093955099583,0.0006285264389589429
0.6031746031746031,0.6666666666666666,0.0031908382661640644,0.0005989536875858903
0.6031746031746031,0.6825396825396826,0.0032198212575167418,0.0007756106206215918
0.6031746031746031,0.6984126984126984,0.003220734652131796,0.0009073949186131358
0.6031746031746031,0.7142857142857142,0.0032014891039580107,0.0009755262290127575
0.6031746031746031,0.7301587301587301,0.0032264296896755695,0.0011367192491889
0.6031746031746031,0.746031746031746,0.0032334469724446535,0.0012000218266621232
0.6031746031746031,0.7619047619047619,0.0032352705020457506,0.0011984825832769275
0.6031746031746031,0.7777777777777777,0.0032614299561828375,0.0011313309660181403
0.6031746031746031,0.7936507936507936,0.0032964348793029785,0.001031119260005653
0.6031746031746031,0.8095238095238095,0.003305968828499317,0.0008573856903240085
0.6031746031746031,0.8253968253968254,0.0032609435729682446,0.0006021668668836355
0.6031746031746031,0.8412698412698412,0.003184724133461714,0.0003596571332309395
0.6031746031746031,0.8571428571428571,0.0031601712107658386,0.0003413373196963221
0.6031746031746031,0.873015873015873,0.0031186521518975496,0.0004253459337633103
0.6031746031746031,0.8888888888888888,0.00313669559545815,0.0006469563231803477
0.6031746031746031,0.9047619047619047,0.0032085019629448652,0.001025791629217565
0.6031746031746031,0.9206349206349206,0.003353895153850317,0.001419196487404406
0.6031746031746031,0.9365079365079365,0.0034114117734134197,0.0016191255999729037
0.6031746031746031,0.9523809523809523,0.003452031873166561,0.0016823943005874753
0.6031746031746031,0.9682539682539681,0.003457877319306135,0.0015815624501556158
0.6031746031746031,0.9841269841269841,0.0034326862078160048,0.0013863857602700591
0.6031746031746031,1.0,0.0035129962489008904,0.0013809817610308528
0.6190476190476191,0.0,0.002111680107191205,0.00016976128972601146
0.6190476190476191,0.015873015873015872,0.0019970121793448925,-0.00045798165956512094
0.6190476190476191,0.031746031746031744,0.0020312711130827665,-0.0006847182521596551
0.6190476190476191,0.047619047619047616,0.0021614949218928814,-0.0006794925429858267
0.6190476190476191,0.06349206349206349,0.0022875468712300062,-0.0005462972912937403
0.6190476190476191,0.07936507936507936,0.002428242238238454,-0.0002318930928595364
0.6190476190476191,0.09523809523809523,0.0025105930399149656,8.865232666721568e-05
0.6190476190476191,0.1111111111111111,0.002524306997656822,0.00036257930332794785
0.6190476190476191,0.12698412698412698,0.0025687438901513815,0.000688401167280972
0.6190476190476191,0.14285714285714285,0.0026028896681964397,0.0009423154988326132
0.6190476190476191,0.15873015873015872,0.0026349350810050964,0.001056406763382256
0.6190476190476191,0.1746031746031746,0.002649271162226796,0.0010312814265489578
0.6190476190476191,0.19047619047619047,0.002666564891114831,0.000948325265198946
0.6190476190476191,0.20634920634920634,0.0026255997363477945,0.0007823045016266406
0.6190476190476191,0.2222222222222222,0.0025865528732538223,0.0006316311191767454
0.6190476190476191,0.23809523809523808,0.0025169244036078453,0.0005020679673179984
0.6190476190476191,0.25396825396825395,0.002451450563967228,0.00042426600703038275
0.6190476190476191,0.2698412698412698,0.002468980150297284,0.0004973242757841945
0.6190476190476191,0.2857142857142857,0.0025126973632723093,0.0005863109836354852
0.6190476190476191,0.30158730158730157,0.0026799715124070644,0.0008467931766062975
0.6190476190476191,0.31746031746031744,0.002777877263724804,0.0009036139817908406
0.6190476190476191,0.3333333333333333,0.002914076205343008,0.0009636749164201319
0.6190476190476191,0.3492063492063492,0.0030153701081871986,0.0009587328531779349
0.6190476190476191,0.36507936507936506,0.003090446349233389,0.0009371820488013327
0.6190476190476191,0.38095238095238093,0.0031760470010340214,0.000912042916752398
0.6190476190476191,0.3968253968253968,0.003226701868698001,0.0008431057212874293
0.6190476190476191,0.4126984126984127,0.0032898534554988146,0.0008058777893893421
0.6190476190476191,0.42857142857142855,0.003350334009155631,0.000723590434063226
0.6190476190476191,0.4444444444444444,0.003384059527888894,0.0005848212167620659
0.6190476190476191,0.4603174603174603,0.003368088509887457,0.0004093753232154995
0.6190476190476191,0.47619047619047616,0.003364493139088154,0.0003069069643970579
0.6190476190476191,0.49206349206349204,0.0033917834516614676,0.00034256899380125105
0.6190476190476191,0.5079365079365079,0.0034073463175445795,0.00044455306488089263
0.6190476190476191,0.5238095238095237,0.003478651400655508,0.00070795021019876
0.6190476190476191,0.5396825396825397,0.0035811779089272022,0.0010491724824532866
0.6190476190476191,0.5555555555555556,0.003712474135681987,0.0014114519581198692
0.6190476190476191,0.5714285714285714,0.0037607974372804165,0.0015606725355610251
0.6190476190476191,0.5873015873015872,0.0037153447046875954,0.0015002010622993112
0.6190476190476191,0.6031746031746031,0.0036781663075089455,0.0014890440506860614
0.6190476190476191,0.6190476190476191,0.003516490338370204,0.0012222729856148362
0.6190476190476191,0.6349206349206349,0.0034354475792497396,0.0011808595154434443
0.6190476190476191,0.6507936507936507,0.0033327843993902206,0.0010801991447806358
0.6190476190476191,0.6666666666666666,0.0033164150081574917,0.0011833385797217488
0.6190476190476191,0.6825396825396826,0.0033038025721907616,0.0012955826241523027
0.6190476190476191,0.6984126984126984,0.0033709509298205376,0.0015682342927902937
0.6190476190476191,0.7142857142857142,0.00337410275824368,0.0016703244764357805
0.6190476190476191,0.7301587301587301,0.003391986945644021,0.0018014557426795363
0.6190476190476191,0.746031746031746,0.003383708419278264,0.0018304114928469062
0.6190476190476191,0.7619047619047619,0.003396047977730632,0.0018057682318612933
0.6190476190476191,0.7777777777777777,0.0033920553978532553,0.0017376658506691456
0.6190476190476191,0.7936507936507936,0.003395671024918556,0.0016152217285707593
0.6190476190476191,0.8095238095238095,0.003377951681613922,0.0014071256155148149
0.6190476190476191,0.8253968253968254,0.003365390235558152,0.001241849735379219
0.6190476190476191,0.8412698412698412,0.003295930800959468,0.001020414987578988
0.6190476190476191,0.8571428571428571,0.0032497462816536427,0.0009674523607827723
0.6190476190476191,0.873015873015873,0.0032055240590125322,0.0010272826766595244
0.6190476190476191,0.8888888888888888,0.003206782042980194,0.0012314605992287397
0.6190476190476191,0.9047619047619047,0.003265676088631153,0.0015213667647913098
0.6190476190476191,0.9206349206349206,0.003336189314723015,0.0017918715020641685
0.6190476190476191,0.9365079365079365,0.003402542555704713,0.001953914063051343
0.6190476190476191,0.9523809523809523,0.003424733877182007,0.001990277087315917
0.6190476190476191,0.9682539682539681,0.0034271306358277798,0.0018657968612387776
0.6190476190476191,0.9841269841269841,0.0033716231118887663,0.0015922411112114787
0.6190476190476191,1.0,0.003404452698305249,0.001494795549660921
0.6349206349206349,0.0,0.002458943985402584,0.0012775096110999584
0.6349206349206349,0.015873015873015872,0.002324797445908189,0.0006404778687283397
0.6349206349206349,0.031746031746031744,0.002292586024850607,0.00027146839420311153
0.6349206349206349,0.047619047619047616,0.002349278423935175,0.00019452163542155176
0.6349206349206349,0.06349206349206349,0.0024658734910190105,0.00038803566712886095
0.6349206349206349,0.07936507936507936,0.002539788605645299,0.0006070046802051365
0.6349206349206349,0.09523809523809523,0.0026188979391008615,0.0009623405640013516
0.6349206349206349,0.1111111111111111,0.0026468168944120407,0.0012567188823595643
0.6349206349206349,0.12698412698412698,0.0026684612967073917,0.0015461088623851538
0.6349206349206349,0.14285714285714285,0.0026731747202575207,0.0017090023029595613
0.6349206349206349,0.15873015873015872,0.0027115221600979567,0.0017850762233138084
0.6349206349206349,0.1746031746031746,0.0026827517431229353,0.0016765485052019358
0.6349206349206349,0.19047619047619047,0.002665153471753001,0.0015107813524082303
0.6349206349206349,0.20634920634920634,0.002601369982585311,0.0012713740579783916
0.6349206349206349,0.2222222222222222,0.0025058535393327475,0.0010167487198486924
0.6349206349206349,0.23809523809523808,0.0024269786663353443,0.0008866734569892287
0.6349206349206349,0.25396825396825395,0.002381187630817294,0.0008528572507202625
0.6349206349206349,0.2698412698412698,0.0024020811542868614,0.00098849565256387
0.6349206349206349,0.2857142857142857,0.0025119499769061804,0.001241325750015676
0.6349206349206349,0.30158730158730157,0.0026509116869419813,0.0014625749317929149
0.6349206349206349,0.31746031746031744,0.0027988459914922714,0.0016331033548340201
0.6349206349206349,0.3333333333333333,0.002938372315838933,0.0017102676210924983
0.6349206349206349,0.3492063492063492,0.0030515589751303196,0.0017464065458625555
0.6349206349206349,0.36507936507936506,0.0030836034566164017,0.0016246308805420995
0.6349206349206349,0.38095238095238093,0.003147376934066415,0.0016049992991611362
0.6349206349206349,0.3968253968253968,0.0031587101984769106,0.0014749853871762753
0.6349206349206349,0.4126984126984127,0.003172533819451928,0.0013338312273845077
0.6349206349206349,0.42857142857142855,0.003191476222127676,0.0011997633846476674
0.6349206349206349,0.4444444444444444,0.0032259521540254354,0.0010761783923953772
0.6349206349206349,0.4603174603174603,0.0031928704120218754,0.0008401345112361014
0.6349206349206349,0.47619047619047616,0.00319901411421597,0.0007992319879122078
0.6349206349206349,0.49206349206349204,0.0031650022137910128,0.0007749478681944311
0.6349206349206349,0.5079365079365079,0.0031980834901332855,0.0009539415477775037
0.6349206349206349,0.5238095238095237,0.003287768457084894,0.0013280647108331323
0.6349206349206349,0.5396825396825397,0.003375760978087783,0.0016908724792301655
0.6349206349206349,0.5555555555555556,0.003466908587142825,0.0020621574949473143
0.6349206349206349,0.5714285714285714,0.003524027531966567,0.002292813267558813
0.6349206349206349,0.5873015873015872,0.003485538763925433,0.002318050479516387
0.6349206349206349,0.6031746031746031,0.0033907797187566757,0.002211466897279024
0.6349206349206349,0.6190476190476191,0.0032623428851366043,0.002047686604782939
0.6349206349206349,0.6349206349206349,0.0031572040170431137,0.0019575110636651516
0.6349206349206349,0.6507936507936507,0.003030765801668167,0.0018690288998186588
0.6349206349206349,0.6666666666666666,0.0030481447465717793,0.0020616513211280107
0.6349206349206349,0.6825396825396826,0.003088011173531413,0.0023014298640191555
0.6349206349206349,0.6984126984126984,0.0031392411328852177,0.002534181112423539
0.6349206349206349,0.7142857142857142,0.003157102270051837,0.002656117547303438
0.6349206349206349,0.7301587301587301,0.003179046558216214,0.0027540656737983227
0.6349206349206349,0.746031746031746,0.0031856971327215433,0.0027998737059533596
0.6349206349206349,0.7619047619047619,0.0031623230315744877,0.002691781148314476
0.6349206349206349,0.7777777777777777,0.003130725584924221,0.00257383962161839
0.6349206349206349,0.7936507936507936,0.00309971091337502,0.0024216112215071917
0.6349206349206349,0.8095238095238095,0.0030896998941898346,0.0022666368167847395
0.6349206349206349,0.8253968253968254,0.003046720288693905,0.0020465324632823467
0.6349206349206349,0.8412698412698412,0.0030270584393292665,0.0019682752899825573
0.6349206349206349,0.8571428571428571,0.0029701045714318752,0.0018404943402856588
0.6349206349206349,0.873015873015873,0.002936737146228552,0.0018332613399252295
0.6349206349206349,0.8888888888888888,0.0029288260266184807,0.001957711996510625
0.6349206349206349,0.9047619047619047,0.002955805975943804,0.0021171781700104475
0.6349206349206349,0.9206349206349206,0.0029981655534356833,0.0022788960486650467
